回数	URL	秒数	レア	日本語
10	https://www.youtube.com/watch?v=HSGHbSA5tzM	5302		カレー
11	https://www.youtube.com/watch?v=yTaqaHdBSZU	5787		ラーメン
12	https://www.youtube.com/watch?v=Sa2cqLHpPPo	5427		うどん
13	https://www.youtube.com/watch?v=orv-LYxAOOA	5764		春巻き
14	https://www.youtube.com/watch?v=UzKnLRKX3Hg	6795		まぐろ
15	https://www.youtube.com/watch?v=Z7jjZyTRuhE	3080		リゾット
16	https://www.youtube.com/watch?v=g3HmidDXTOU	5600		冷やし中華
17	https://www.youtube.com/watch?v=j-frgI4eEzU	5626		しゃぶしゃぶサラダ
18	https://www.youtube.com/watch?v=D3vS9yUUQvY	5484		ポップコーン
20	https://www.youtube.com/watch?v=nIwn1Ha28-o	6049		唐揚げ
21	https://www.youtube.com/watch?v=KhT6kUgAC-E	5502		牛丼
22	https://www.youtube.com/watch?v=kz1-Ul8QGQo	5609		パスタ
23	https://www.youtube.com/watch?v=Qpi7vLJqTWs	5532		だんごとチャーハン
24	https://www.youtube.com/watch?v=HPclLZsda7I	5540		豚汁
25	https://www.youtube.com/watch?v=5zWCQqo_u_Y	5566		カツサンド
26	https://www.youtube.com/watch?v=9EpJdG71s08	5510		ポトフ
27	https://www.youtube.com/watch?v=QU8vASKIaZg	5523		和菓子
28	https://www.youtube.com/watch?v=hKbV68-yoHE	5485		チャーハン
29	https://www.youtube.com/watch?v=MKcWewys97Q	5497		肉
30	https://www.youtube.com/watch?v=4K6JJ8FUvgM	5443		じゃがいもとブロッコリーが入っている食べ物
31	https://www.youtube.com/watch?v=mZzeOnnVBPQ	5521		オムライス
32	https://www.youtube.com/watch?v=ZJ2Z8eL-rxo	5561		チーズケーキ
33	https://www.youtube.com/watch?v=S_t7RW-kyvU	5289		焼きそば
34	https://www.youtube.com/watch?v=wdTbFpWcXRk	5835		カレーパン
35	https://www.youtube.com/watch?v=DGjXjG-dWcI	5545		牛丼
36	https://www.youtube.com/watch?v=tS5we_CVKmM	5498		カップラーメン
37	https://www.youtube.com/watch?v=-sUbIQnU61s	5506		エビフライ
38	https://www.youtube.com/watch?v=chYn4HkT9_s	5446		唐揚げ
39	https://www.youtube.com/watch?v=H7xnSj9Xt4c	5588		鮭
40	https://www.youtube.com/watch?v=7tcIkZR10Ys	5842		パスタ
41	https://www.youtube.com/watch?v=NWxBLphB1i0	5460		刺身
42	https://www.youtube.com/watch?v=kW39Bi6T2To	5528		オムライス
43	https://www.youtube.com/watch?v=n1egOAo6qbU	5536		ビッグマックorカップラーメンカレー味チーズ入り
44	https://www.youtube.com/watch?v=DlMlIPxGpTM	4419		海鮮
45	https://www.youtube.com/watch?v=zqicxExhQh0	5443		レモン
46	https://www.youtube.com/watch?v=6ZfPmfwDwvg	5381		パスタ
47	https://www.youtube.com/watch?v=V5axNpaPi4I	5757		おにぎり（ツナマヨorチャーハンorゴマ鮭）
48	https://www.youtube.com/watch?v=pRjE8teMguY	5516		カレー
49	https://www.youtube.com/watch?v=SWsmfsqgrMg	5583		牛肉
50	https://www.youtube.com/watch?v=5ngvpUoEos4	5597		冷やし中華
51	https://www.youtube.com/watch?v=4Clu6Tp5PcU	5458		味噌汁（具はわかめかとうふ）
52	https://www.youtube.com/watch?v=Dyusf2TIShg	5654		お好み焼き
53	https://www.youtube.com/watch?v=6BsRAqjQou4	5308	SR	プロテイン
54	https://www.youtube.com/watch?v=duZspC_EJak	5354		冷やし中華
55	https://www.youtube.com/watch?v=0ZA7W0Gi0IE	5491		トンカツカレー
56	https://www.youtube.com/watch?v=xsObFKW0CFQ	5548		カレーパン
57	https://www.youtube.com/watch?v=CFs4uEL616I	5617		冷やしうどん
58	https://www.youtube.com/watch?v=d-pbTDesYBY	5454		お茶漬け
59	https://www.youtube.com/watch?v=wXMhg33JZTw	5752		ラーメン
60	https://www.youtube.com/watch?v=7HwZiWFtI1Y	5767		パンケーキ（ホットケーキも可）
61	https://www.youtube.com/watch?v=LC0ud2qBavg	5619		焼きそば
62	https://www.youtube.com/watch?v=L8l0_KHXIWc	5429	SR	カレーライス
63	https://www.youtube.com/watch?v=A2zKzgJ5dKE	5480	SR	ブルーベリー
64	https://www.youtube.com/watch?v=nahtfl1S4Io	5523	SR	餃子
65	https://www.youtube.com/watch?v=qZ4Uyz5mZEU	5486	SR	一本漬けのキュウリ
66	https://www.youtube.com/watch?v=7ZIx31JqkSc	5460	SR	ペンギンのフード
67	https://www.youtube.com/watch?v=roOkc-1vT3c	5445	SR	ゼロコーラ
68	https://www.youtube.com/watch?v=kxjK30WeQ2I	5347	SR	完全食
69	https://www.youtube.com/watch?v=yWcXCaZGN58	5490	SR	サンドイッチ
70	https://www.youtube.com/watch?v=N0l1zLMmL34	5422	SR	おにぎり
71	https://www.youtube.com/watch?v=DML4VJMUnM0	5299		ポトフ
72	https://www.youtube.com/watch?v=w_h8MzhDrXk	5619		天ぷら
73	https://www.youtube.com/watch?v=N4ASNKJ5Sto	5485		たけのこの里
74	https://www.youtube.com/watch?v=QCwQLYGtsWI	5406		パスタ
75	https://www.youtube.com/watch?v=DcieemdY_Zg	5570		月見バーガー
76	https://www.youtube.com/watch?v=cyFxaydKWG4	5590		サラダチキン
77	https://www.youtube.com/watch?v=4oxNbehnhnQ	5448		麺類
78	https://www.youtube.com/watch?v=sajeQ63N8vI	5437		レタスorキャベツ
79	https://www.youtube.com/watch?v=BriIqUiRdH8	5523		チャーハン
80	https://www.youtube.com/watch?v=KJLI6WGtVgw	5525		とんかつ
81	https://www.youtube.com/watch?v=YD04tmSergk	5521		ラーメン
82	https://www.youtube.com/watch?v=vheNg3l9UyM	5528		肉まん
83	https://www.youtube.com/watch?v=MpG290PH5SI	5594		たこ焼き
84	https://www.youtube.com/watch?v=yFoPIMHCtms	5429		ケーキ（特にショートケーキ）
85	https://www.youtube.com/watch?v=PbAMa30W4NA	5692		うどん
86	https://www.youtube.com/watch?v=KvIVDDSvIhQ	5598		生姜焼き
87	https://www.youtube.com/watch?v=iSj2RheQnSk	5562		さつまいも
88	https://www.youtube.com/watch?v=S5ug-LSuYWE	5624		おでん
